,Servers,Values
874,2 server(s),16.128298837838404
875,2 server(s),20.266720970818767
876,2 server(s),17.31128402725043
877,2 server(s),22.963332057513025
878,2 server(s),18.581671785076278
879,2 server(s),19.912559392385454
880,2 server(s),21.961709143650797
881,2 server(s),16.5164410478134
882,2 server(s),19.247014959627933
883,2 server(s),22.171520831972213
884,2 server(s),16.946888474340952
885,2 server(s),18.648828140978676
886,2 server(s),22.92245821028468
887,2 server(s),21.200155886215985
888,2 server(s),19.20760253995314
889,2 server(s),15.690992988896813
890,2 server(s),21.82513425841868
891,2 server(s),19.294617165035707
892,2 server(s),17.456159709371367
893,2 server(s),14.876821285416447
894,2 server(s),21.63495793752262
895,2 server(s),22.103868307538164
896,2 server(s),14.660587960787856
897,2 server(s),17.20177512855822
898,2 server(s),21.027639492543873
899,2 server(s),16.617557538140115
900,2 server(s),22.929858554973848
901,2 server(s),17.72631455173457
902,2 server(s),18.184174715224522
903,2 server(s),22.078278957094934
904,2 server(s),18.943729966139497
905,2 server(s),15.407894208383492
906,2 server(s),14.677412759938807
907,2 server(s),21.309991284636503
908,2 server(s),19.10379929789244
909,2 server(s),17.198919624466505
910,2 server(s),27.42335930874267
911,2 server(s),22.01587880539179
912,2 server(s),16.40037547924671
913,2 server(s),25.957172297322227
914,2 server(s),16.128298837838404
915,2 server(s),20.266720970818767
916,2 server(s),17.31128402725043
917,2 server(s),22.963332057513025
918,2 server(s),18.581671785076278
919,2 server(s),19.912559392385454
920,2 server(s),21.961709143650797
921,2 server(s),16.5164410478134
922,2 server(s),19.247014959627933
923,2 server(s),22.171520831972213
924,2 server(s),16.946888474340952
925,2 server(s),18.648828140978676
926,2 server(s),22.92245821028468
927,2 server(s),21.200155886215985
928,2 server(s),19.20760253995314
929,2 server(s),15.690992988896813
930,2 server(s),21.82513425841868
931,2 server(s),19.294617165035707
932,2 server(s),17.456159709371367
933,2 server(s),14.876821285416447
934,2 server(s),21.63495793752262
935,2 server(s),22.103868307538164
936,2 server(s),14.660587960787856
937,2 server(s),17.20177512855822
938,2 server(s),21.027639492543873
939,2 server(s),16.617557538140115
940,2 server(s),22.929858554973848
941,2 server(s),17.72631455173457
942,2 server(s),18.184174715224522
943,2 server(s),22.078278957094934
944,2 server(s),18.943729966139497
945,2 server(s),15.407894208383492
946,2 server(s),14.677412759938807
947,2 server(s),21.309991284636503
948,2 server(s),19.10379929789244
949,2 server(s),17.198919624466505
950,2 server(s),27.42335930874267
951,2 server(s),22.01587880539179
952,2 server(s),16.40037547924671
953,2 server(s),25.957172297322227
954,2 server(s),16.128298837838404
955,2 server(s),20.266720970818767
956,2 server(s),17.31128402725043
957,2 server(s),22.963332057513025
958,2 server(s),18.581671785076278
959,2 server(s),19.912559392385454
960,2 server(s),21.961709143650797
961,2 server(s),16.5164410478134
962,2 server(s),19.247014959627933
963,2 server(s),22.171520831972213
964,2 server(s),16.946888474340952
965,2 server(s),18.648828140978676
966,2 server(s),22.92245821028468
967,2 server(s),21.200155886215985
968,2 server(s),19.20760253995314
969,2 server(s),15.690992988896813
970,2 server(s),21.82513425841868
971,2 server(s),19.294617165035707
972,2 server(s),17.456159709371367
973,2 server(s),14.876821285416447
974,2 server(s),21.63495793752262
975,2 server(s),22.103868307538164
976,2 server(s),14.660587960787856
977,2 server(s),17.20177512855822
978,2 server(s),21.027639492543873
979,2 server(s),16.617557538140115
980,2 server(s),22.929858554973848
981,2 server(s),17.72631455173457
982,2 server(s),18.184174715224522
983,2 server(s),22.078278957094934
984,2 server(s),18.943729966139497
985,2 server(s),15.407894208383492
986,2 server(s),14.677412759938807
987,2 server(s),21.309991284636503
988,2 server(s),19.10379929789244
989,2 server(s),17.198919624466505
990,2 server(s),27.42335930874267
991,2 server(s),22.01587880539179
992,2 server(s),16.40037547924671
993,2 server(s),25.957172297322227
994,2 server(s),16.128298837838404
995,2 server(s),20.266720970818767
996,2 server(s),17.31128402725043
997,2 server(s),22.963332057513025
998,2 server(s),18.581671785076278
999,2 server(s),19.912559392385454
1000,4 server(s),10.333661252597047
1001,4 server(s),7.613451580731233
1002,4 server(s),9.018197434523554
1003,4 server(s),10.407740795986442
1004,4 server(s),7.840432034875518
1005,4 server(s),8.698460667247291
1006,4 server(s),10.767333583362825
1007,4 server(s),9.857031053018922
1008,4 server(s),8.870544162049358
1009,4 server(s),7.211545771562804
1010,4 server(s),10.249537052746104
1011,4 server(s),8.9691317534334
1012,4 server(s),8.031607574775997
1013,4 server(s),6.745538680716729
1014,4 server(s),10.15397732913844
1015,4 server(s),10.409015572923082
1016,4 server(s),6.707951755220885
1017,4 server(s),7.9344790927181705
1018,4 server(s),9.879888900419056
1019,4 server(s),7.644076813129516
1020,4 server(s),10.725421809118169
1021,4 server(s),8.194071451221882
1022,4 server(s),8.42157269989623
1023,4 server(s),10.416607308632738
1024,4 server(s),8.789469751155846
1025,4 server(s),7.063410623180696
1026,4 server(s),6.689786985787345
1027,4 server(s),9.938184909367305
1028,4 server(s),8.912404067898713
1029,4 server(s),7.943055302954486
1030,4 server(s),13.0833467016485
1031,4 server(s),10.360216359244241
1032,4 server(s),7.527994149223217
1033,4 server(s),12.310279139093193
1034,4 server(s),7.425582611565309
1035,4 server(s),9.442765583878813
1036,4 server(s),8.047410545350292
1037,4 server(s),10.809039618155902
1038,4 server(s),8.641815111121776
1039,4 server(s),9.313067217250257
1040,4 server(s),10.333661252597047
1041,4 server(s),7.613451580731233
1042,4 server(s),9.018197434523554
1043,4 server(s),10.407740795986442
1044,4 server(s),7.840432034875518
1045,4 server(s),8.698460667247291
1046,4 server(s),10.767333583362825
1047,4 server(s),9.857031053018922
1048,4 server(s),8.870544162049358
1049,4 server(s),7.211545771562804
1050,4 server(s),10.249537052746104
1051,4 server(s),8.9691317534334
1052,4 server(s),8.031607574775997
1053,4 server(s),6.745538680716729
1054,4 server(s),10.15397732913844
1055,4 server(s),10.409015572923082
1056,4 server(s),6.707951755220885
1057,4 server(s),7.9344790927181705
1058,4 server(s),9.879888900419056
1059,4 server(s),7.644076813129516
1060,4 server(s),10.725421809118169
1061,4 server(s),8.194071451221882
1062,4 server(s),8.42157269989623
1063,4 server(s),10.416607308632738
1064,4 server(s),8.789469751155846
1065,4 server(s),7.063410623180696
1066,4 server(s),6.689786985787345
1067,4 server(s),9.938184909367305
1068,4 server(s),8.912404067898713
1069,4 server(s),7.943055302954486
1070,4 server(s),13.0833467016485
1071,4 server(s),10.360216359244241
1072,4 server(s),7.527994149223217
1073,4 server(s),12.310279139093193
1074,4 server(s),7.425582611565309
1075,4 server(s),9.442765583878813
1076,4 server(s),8.047410545350292
1077,4 server(s),10.809039618155902
1078,4 server(s),8.641815111121776
1079,4 server(s),9.313067217250257
1080,4 server(s),10.333661252597047
1081,4 server(s),7.613451580731233
1082,4 server(s),9.018197434523554
1083,4 server(s),10.407740795986442
1084,4 server(s),7.840432034875518
1085,4 server(s),8.698460667247291
1086,4 server(s),10.767333583362825
1087,4 server(s),9.857031053018922
1088,4 server(s),8.870544162049358
1089,4 server(s),7.211545771562804
1090,4 server(s),10.249537052746104
1091,4 server(s),8.9691317534334
1092,4 server(s),8.031607574775997
1093,4 server(s),6.745538680716729
1094,4 server(s),10.15397732913844
1095,4 server(s),10.409015572923082
1096,4 server(s),6.707951755220885
1097,4 server(s),7.9344790927181705
1098,4 server(s),9.879888900419056
1099,4 server(s),7.644076813129516
1100,4 server(s),10.725421809118169
1101,4 server(s),8.194071451221882
1102,4 server(s),8.42157269989623
1103,4 server(s),10.416607308632738
1104,4 server(s),8.789469751155846
1105,4 server(s),7.063410623180696
1106,4 server(s),6.689786985787345
1107,4 server(s),9.938184909367305
1108,4 server(s),8.912404067898713
1109,4 server(s),7.943055302954486
1110,4 server(s),13.0833467016485
1111,4 server(s),10.360216359244241
1112,4 server(s),7.527994149223217
1113,4 server(s),12.310279139093193
1114,4 server(s),7.425582611565309
1115,4 server(s),9.442765583878813
1116,4 server(s),8.047410545350292
1117,4 server(s),10.809039618155902
1118,4 server(s),8.641815111121776
1119,4 server(s),9.313067217250257
1120,4 server(s),10.333661252597047
1121,4 server(s),7.613451580731233
1122,4 server(s),9.018197434523554
1123,4 server(s),10.407740795986442
1124,4 server(s),7.840432034875518
1125,4 server(s),8.698460667247291
1126,4 server(s),10.767333583362825
1127,4 server(s),9.857031053018922
1128,4 server(s),8.870544162049358
1129,4 server(s),7.211545771562804
1130,4 server(s),10.249537052746104
1131,4 server(s),8.9691317534334
1132,4 server(s),8.031607574775997
1133,4 server(s),6.745538680716729
1134,4 server(s),10.15397732913844
1135,4 server(s),10.409015572923082
1136,4 server(s),6.707951755220885
1137,4 server(s),7.9344790927181705
1138,4 server(s),9.879888900419056
1139,4 server(s),7.644076813129516
1140,4 server(s),10.725421809118169
1141,4 server(s),8.194071451221882
1142,4 server(s),8.42157269989623
1143,4 server(s),10.416607308632738
1144,4 server(s),8.789469751155846
1145,4 server(s),7.063410623180696
1146,4 server(s),6.689786985787345
1147,4 server(s),9.938184909367305
1148,4 server(s),8.912404067898713
1149,4 server(s),7.943055302954486
1150,4 server(s),13.0833467016485
1151,4 server(s),10.360216359244241
1152,4 server(s),7.527994149223217
1153,4 server(s),12.310279139093193
1154,4 server(s),7.425582611565309
1155,4 server(s),9.442765583878813
1156,4 server(s),8.047410545350292
1157,4 server(s),10.809039618155902
1158,4 server(s),8.641815111121776
1159,4 server(s),9.313067217250257
1160,4 server(s),10.333661252597047
1161,4 server(s),7.613451580731233
1162,4 server(s),9.018197434523554
1163,4 server(s),10.407740795986442
1164,4 server(s),7.840432034875518
1165,4 server(s),8.698460667247291
1166,4 server(s),10.767333583362825
1167,4 server(s),9.857031053018922
1168,4 server(s),8.870544162049358
1169,4 server(s),7.211545771562804
1170,4 server(s),10.249537052746104
1171,4 server(s),8.9691317534334
1172,4 server(s),8.031607574775997
1173,4 server(s),6.745538680716729
1174,4 server(s),10.15397732913844
1175,4 server(s),10.409015572923082
1176,4 server(s),6.707951755220885
1177,4 server(s),7.9344790927181705
1178,4 server(s),9.879888900419056
1179,4 server(s),7.644076813129516
1180,4 server(s),10.725421809118169
1181,4 server(s),8.194071451221882
1182,4 server(s),8.42157269989623
1183,4 server(s),10.416607308632738
1184,4 server(s),8.789469751155846
1185,4 server(s),7.063410623180696
1186,4 server(s),6.689786985787345
1187,4 server(s),9.938184909367305
1188,4 server(s),8.912404067898713
1189,4 server(s),7.943055302954486
1190,4 server(s),13.0833467016485
1191,4 server(s),10.360216359244241
1192,4 server(s),7.527994149223217
1193,4 server(s),12.310279139093193
1194,4 server(s),7.425582611565309
1195,4 server(s),9.442765583878813
1196,4 server(s),8.047410545350292
1197,4 server(s),10.809039618155902
1198,4 server(s),8.641815111121776
1199,4 server(s),9.313067217250257
1200,4 server(s),10.333661252597047
1201,4 server(s),7.613451580731233
1202,4 server(s),9.018197434523554
1203,4 server(s),10.407740795986442
1204,4 server(s),7.840432034875518
1205,4 server(s),8.698460667247291
1206,4 server(s),10.767333583362825
1207,4 server(s),9.857031053018922
1208,4 server(s),8.870544162049358
1209,4 server(s),7.211545771562804
1210,4 server(s),10.249537052746104
1211,4 server(s),8.9691317534334
1212,4 server(s),8.031607574775997
1213,4 server(s),6.745538680716729
1214,4 server(s),10.15397732913844
1215,4 server(s),10.409015572923082
1216,4 server(s),6.707951755220885
1217,4 server(s),7.9344790927181705
1218,4 server(s),9.879888900419056
1219,4 server(s),7.644076813129516
1220,4 server(s),10.725421809118169
1221,4 server(s),8.194071451221882
1222,4 server(s),8.42157269989623
1223,4 server(s),10.416607308632738
1224,4 server(s),8.789469751155846
1225,4 server(s),7.063410623180696
1226,4 server(s),6.689786985787345
1227,4 server(s),9.938184909367305
1228,4 server(s),8.912404067898713
1229,4 server(s),7.943055302954486
1230,4 server(s),13.0833467016485
1231,4 server(s),10.360216359244241
1232,4 server(s),7.527994149223217
1233,4 server(s),12.310279139093193
1234,4 server(s),7.425582611565309
1235,4 server(s),9.442765583878813
1236,4 server(s),8.047410545350292
1237,4 server(s),10.809039618155902
1238,4 server(s),8.641815111121776
1239,4 server(s),9.313067217250257
1240,4 server(s),10.333661252597047
1241,4 server(s),7.613451580731233
1242,4 server(s),9.018197434523554
1243,4 server(s),10.407740795986442
1244,4 server(s),7.840432034875518
1245,4 server(s),8.698460667247291
1246,4 server(s),10.767333583362825
1247,4 server(s),9.857031053018922
1248,4 server(s),8.870544162049358
1249,4 server(s),7.211545771562804
1250,4 server(s),10.249537052746104
1251,4 server(s),8.9691317534334
1252,4 server(s),8.031607574775997
1253,4 server(s),6.745538680716729
1254,4 server(s),10.15397732913844
1255,4 server(s),10.409015572923082
1256,4 server(s),6.707951755220885
1257,4 server(s),7.9344790927181705
1258,4 server(s),9.879888900419056
1259,4 server(s),7.644076813129516
1260,4 server(s),10.725421809118169
1261,4 server(s),8.194071451221882
1262,4 server(s),8.42157269989623
1263,4 server(s),10.416607308632738
1264,4 server(s),8.789469751155846
1265,4 server(s),7.063410623180696
1266,4 server(s),6.689786985787345
1267,4 server(s),9.938184909367305
1268,4 server(s),8.912404067898713
1269,4 server(s),7.943055302954486
1270,4 server(s),13.0833467016485
1271,4 server(s),10.360216359244241
1272,4 server(s),7.527994149223217
1273,4 server(s),12.310279139093193
1274,4 server(s),7.425582611565309
1275,4 server(s),9.442765583878813
1276,4 server(s),8.047410545350292
1277,4 server(s),10.809039618155902
1278,4 server(s),8.641815111121776
1279,4 server(s),9.313067217250257
1280,4 server(s),10.333661252597047
1281,4 server(s),7.613451580731233
1282,4 server(s),9.018197434523554
1283,4 server(s),10.407740795986442
1284,4 server(s),7.840432034875518
1285,4 server(s),8.698460667247291
1286,4 server(s),10.767333583362825
1287,4 server(s),9.857031053018922
1288,4 server(s),8.870544162049358
1289,4 server(s),7.211545771562804
1290,4 server(s),10.249537052746104
1291,4 server(s),8.9691317534334
1292,4 server(s),8.031607574775997
1293,4 server(s),6.745538680716729
1294,4 server(s),10.15397732913844
1295,4 server(s),10.409015572923082
1296,4 server(s),6.707951755220885
1297,4 server(s),7.9344790927181705
1298,4 server(s),9.879888900419056
1299,4 server(s),7.644076813129516
1300,4 server(s),10.725421809118169
1301,4 server(s),8.194071451221882
1302,4 server(s),8.42157269989623
1303,4 server(s),10.416607308632738
1304,4 server(s),8.789469751155846
1305,4 server(s),7.063410623180696
1306,4 server(s),6.689786985787345
1307,4 server(s),9.938184909367305
1308,4 server(s),8.912404067898713
1309,4 server(s),7.943055302954486
1310,4 server(s),13.0833467016485
1311,4 server(s),10.360216359244241
1312,4 server(s),7.527994149223217
1313,4 server(s),12.310279139093193
1314,4 server(s),7.425582611565309
1315,4 server(s),9.442765583878813
1316,4 server(s),8.047410545350292
1317,4 server(s),10.809039618155902
1318,4 server(s),8.641815111121776
1319,4 server(s),9.313067217250257
1320,4 server(s),10.333661252597047
1321,4 server(s),7.613451580731233
1322,4 server(s),9.018197434523554
1323,4 server(s),10.407740795986442
1324,4 server(s),7.840432034875518
1325,4 server(s),8.698460667247291
1326,4 server(s),10.767333583362825
1327,4 server(s),9.857031053018922
1328,4 server(s),8.870544162049358
1329,4 server(s),7.211545771562804
1330,4 server(s),10.249537052746104
1331,4 server(s),8.9691317534334
1332,4 server(s),8.031607574775997
1333,4 server(s),6.745538680716729
1334,4 server(s),10.15397732913844
1335,4 server(s),10.409015572923082
1336,4 server(s),6.707951755220885
1337,4 server(s),7.9344790927181705
1338,4 server(s),9.879888900419056
1339,4 server(s),7.644076813129516
1340,4 server(s),10.725421809118169
1341,4 server(s),8.194071451221882
1342,4 server(s),8.42157269989623
1343,4 server(s),10.416607308632738
1344,4 server(s),8.789469751155846
1345,4 server(s),7.063410623180696
1346,4 server(s),6.689786985787345
1347,4 server(s),9.938184909367305
1348,4 server(s),8.912404067898713
1349,4 server(s),7.943055302954486
1350,4 server(s),13.0833467016485
1351,4 server(s),10.360216359244241
1352,4 server(s),7.527994149223217
1353,4 server(s),12.310279139093193
1354,4 server(s),7.425582611565309
1355,4 server(s),9.442765583878813
1356,4 server(s),8.047410545350292
1357,4 server(s),10.809039618155902
1358,4 server(s),8.641815111121776
1359,4 server(s),9.313067217250257
1360,4 server(s),10.333661252597047
1361,4 server(s),7.613451580731233
1362,4 server(s),9.018197434523554
1363,4 server(s),10.407740795986442
1364,4 server(s),7.840432034875518
1365,4 server(s),8.698460667247291
1366,4 server(s),10.767333583362825
1367,4 server(s),9.857031053018922
1368,4 server(s),8.870544162049358
1369,4 server(s),7.211545771562804
1370,4 server(s),10.249537052746104
1371,4 server(s),8.9691317534334
1372,4 server(s),8.031607574775997
1373,4 server(s),6.745538680716729
1374,4 server(s),10.15397732913844
1375,4 server(s),10.409015572923082
1376,4 server(s),6.707951755220885
1377,4 server(s),7.9344790927181705
1378,4 server(s),9.879888900419056
1379,4 server(s),7.644076813129516
1380,4 server(s),10.725421809118169
1381,4 server(s),8.194071451221882
1382,4 server(s),8.42157269989623
1383,4 server(s),10.416607308632738
1384,4 server(s),8.789469751155846
1385,4 server(s),7.063410623180696
1386,4 server(s),6.689786985787345
1387,4 server(s),9.938184909367305
1388,4 server(s),8.912404067898713
1389,4 server(s),7.943055302954486
1390,4 server(s),13.0833467016485
1391,4 server(s),10.360216359244241
1392,4 server(s),7.527994149223217
1393,4 server(s),12.310279139093193
1394,4 server(s),7.425582611565309
1395,4 server(s),9.442765583878813
1396,4 server(s),8.047410545350292
1397,4 server(s),10.809039618155902
1398,4 server(s),8.641815111121776
1399,4 server(s),9.313067217250257
1400,4 server(s),10.333661252597047
1401,4 server(s),7.613451580731233
1402,4 server(s),9.018197434523554
1403,4 server(s),10.407740795986442
1404,4 server(s),7.840432034875518
1405,4 server(s),8.698460667247291
1406,4 server(s),10.767333583362825
1407,4 server(s),9.857031053018922
1408,4 server(s),8.870544162049358
1409,4 server(s),7.211545771562804
1410,4 server(s),10.249537052746104
1411,4 server(s),8.9691317534334
1412,4 server(s),8.031607574775997
1413,4 server(s),6.745538680716729
1414,4 server(s),10.15397732913844
1415,4 server(s),10.409015572923082
1416,4 server(s),6.707951755220885
1417,4 server(s),7.9344790927181705
1418,4 server(s),9.879888900419056
1419,4 server(s),7.644076813129516
1420,4 server(s),10.725421809118169
1421,4 server(s),8.194071451221882
1422,4 server(s),8.42157269989623
1423,4 server(s),10.416607308632738
1424,4 server(s),8.789469751155846
1425,4 server(s),7.063410623180696
1426,4 server(s),6.689786985787345
1427,4 server(s),9.938184909367305
1428,4 server(s),8.912404067898713
1429,4 server(s),7.943055302954486
1430,4 server(s),13.0833467016485
1431,4 server(s),10.360216359244241
1432,4 server(s),7.527994149223217
1433,4 server(s),12.310279139093193
1434,4 server(s),7.425582611565309
1435,4 server(s),9.442765583878813
1436,4 server(s),8.047410545350292
1437,4 server(s),10.809039618155902
1438,4 server(s),8.641815111121776
1439,4 server(s),9.313067217250257
1440,4 server(s),10.333661252597047
1441,4 server(s),7.613451580731233
1442,4 server(s),9.018197434523554
1443,4 server(s),10.407740795986442
1444,4 server(s),7.840432034875518
1445,4 server(s),8.698460667247291
1446,4 server(s),10.767333583362825
1447,4 server(s),9.857031053018922
1448,4 server(s),8.870544162049358
1449,4 server(s),7.211545771562804
1450,4 server(s),10.249537052746104
1451,4 server(s),8.9691317534334
1452,4 server(s),8.031607574775997
1453,4 server(s),6.745538680716729
1454,4 server(s),10.15397732913844
1455,4 server(s),10.409015572923082
1456,4 server(s),6.707951755220885
1457,4 server(s),7.9344790927181705
1458,4 server(s),9.879888900419056
1459,4 server(s),7.644076813129516
1460,4 server(s),10.725421809118169
1461,4 server(s),8.194071451221882
1462,4 server(s),8.42157269989623
1463,4 server(s),10.416607308632738
1464,4 server(s),8.789469751155846
1465,4 server(s),7.063410623180696
1466,4 server(s),6.689786985787345
1467,4 server(s),9.938184909367305
1468,4 server(s),8.912404067898713
1469,4 server(s),7.943055302954486
1470,4 server(s),13.0833467016485
1471,4 server(s),10.360216359244241
1472,4 server(s),7.527994149223217
1473,4 server(s),12.310279139093193
1474,4 server(s),7.425582611565309
1475,4 server(s),9.442765583878813
1476,4 server(s),8.047410545350292
1477,4 server(s),10.809039618155902
1478,4 server(s),8.641815111121776
1479,4 server(s),9.313067217250257
1480,4 server(s),10.333661252597047
1481,4 server(s),7.613451580731233
1482,4 server(s),9.018197434523554
1483,4 server(s),10.407740795986442
1484,4 server(s),7.840432034875518
1485,4 server(s),8.698460667247291
1486,4 server(s),10.767333583362825
1487,4 server(s),9.857031053018922
1488,4 server(s),8.870544162049358
1489,4 server(s),7.211545771562804
1490,4 server(s),10.249537052746104
1491,4 server(s),8.9691317534334
1492,4 server(s),8.031607574775997
1493,4 server(s),6.745538680716729
1494,4 server(s),10.15397732913844
1495,4 server(s),10.409015572923082
1496,4 server(s),6.707951755220885
1497,4 server(s),7.9344790927181705
1498,4 server(s),9.879888900419056
1499,4 server(s),7.644076813129516
