,Servers,Values
874,2 server(s),27.381216644409463
875,2 server(s),49.91636828434391
876,2 server(s),40.037183039155146
877,2 server(s),36.53003470015554
878,2 server(s),37.737017256356296
879,2 server(s),48.82610916681708
880,2 server(s),38.591714862613266
881,2 server(s),48.537977193423934
882,2 server(s),25.7322524358393
883,2 server(s),145.0627204879155
884,2 server(s),49.09737729936975
885,2 server(s),38.82433015671384
886,2 server(s),28.411488744706404
887,2 server(s),55.70246223054236
888,2 server(s),46.21526677698004
889,2 server(s),42.600218089673135
890,2 server(s),21.41841096570505
891,2 server(s),37.56638215553107
892,2 server(s),26.98587567905318
893,2 server(s),23.03810305277736
894,2 server(s),38.454441727473544
895,2 server(s),40.8543174373638
896,2 server(s),30.350655443445604
897,2 server(s),82.63283160126738
898,2 server(s),48.56051494326199
899,2 server(s),27.028042258881836
900,2 server(s),39.41704044757703
901,2 server(s),52.159624366449655
902,2 server(s),35.59957123417967
903,2 server(s),45.45950929688576
904,2 server(s),33.005644778766694
905,2 server(s),18.451109715873724
906,2 server(s),74.46048449612076
907,2 server(s),34.82494410470504
908,2 server(s),33.59219984002402
909,2 server(s),29.011274378170352
910,2 server(s),36.928558936529974
911,2 server(s),38.234696382673654
912,2 server(s),32.64790213404254
913,2 server(s),23.91496885844006
914,2 server(s),38.884951731157486
915,2 server(s),41.75707979360356
916,2 server(s),45.13619969541008
917,2 server(s),28.349978931977322
918,2 server(s),34.06314013407842
919,2 server(s),34.804907676883666
920,2 server(s),36.92873338126586
921,2 server(s),32.607564620769104
922,2 server(s),39.590086821708006
923,2 server(s),27.381216644409463
924,2 server(s),49.91636828434391
925,2 server(s),40.037183039155146
926,2 server(s),36.53003470015554
927,2 server(s),37.737017256356296
928,2 server(s),48.82610916681708
929,2 server(s),38.591714862613266
930,2 server(s),48.537977193423934
931,2 server(s),25.7322524358393
932,2 server(s),145.0627204879155
933,2 server(s),49.09737729936975
934,2 server(s),38.82433015671384
935,2 server(s),28.411488744706404
936,2 server(s),55.70246223054236
937,2 server(s),46.21526677698004
938,2 server(s),42.600218089673135
939,2 server(s),21.41841096570505
940,2 server(s),37.56638215553107
941,2 server(s),26.98587567905318
942,2 server(s),23.03810305277736
943,2 server(s),38.454441727473544
944,2 server(s),40.8543174373638
945,2 server(s),30.350655443445604
946,2 server(s),82.63283160126738
947,2 server(s),48.56051494326199
948,2 server(s),27.028042258881836
949,2 server(s),39.41704044757703
950,2 server(s),52.159624366449655
951,2 server(s),35.59957123417967
952,2 server(s),45.45950929688576
953,2 server(s),33.005644778766694
954,2 server(s),18.451109715873724
955,2 server(s),74.46048449612076
956,2 server(s),34.82494410470504
957,2 server(s),33.59219984002402
958,2 server(s),29.011274378170352
959,2 server(s),36.928558936529974
960,2 server(s),38.234696382673654
961,2 server(s),32.64790213404254
962,2 server(s),23.91496885844006
963,2 server(s),38.884951731157486
964,2 server(s),41.75707979360356
965,2 server(s),45.13619969541008
966,2 server(s),28.349978931977322
967,2 server(s),34.06314013407842
968,2 server(s),34.804907676883666
969,2 server(s),36.92873338126586
970,2 server(s),32.607564620769104
971,2 server(s),39.590086821708006
972,2 server(s),27.381216644409463
973,2 server(s),49.91636828434391
974,2 server(s),40.037183039155146
975,2 server(s),36.53003470015554
976,2 server(s),37.737017256356296
977,2 server(s),48.82610916681708
978,2 server(s),38.591714862613266
979,2 server(s),48.537977193423934
980,2 server(s),25.7322524358393
981,2 server(s),145.0627204879155
982,2 server(s),49.09737729936975
983,2 server(s),38.82433015671384
984,2 server(s),28.411488744706404
985,2 server(s),55.70246223054236
986,2 server(s),46.21526677698004
987,2 server(s),42.600218089673135
988,2 server(s),21.41841096570505
989,2 server(s),37.56638215553107
990,2 server(s),26.98587567905318
991,2 server(s),23.03810305277736
992,2 server(s),38.454441727473544
993,2 server(s),40.8543174373638
994,2 server(s),30.350655443445604
995,2 server(s),82.63283160126738
996,2 server(s),48.56051494326199
997,2 server(s),27.028042258881836
998,2 server(s),39.41704044757703
999,2 server(s),52.159624366449655
1000,4 server(s),16.35531715525445
1001,4 server(s),21.17300775911754
1002,4 server(s),15.33646051809803
1003,4 server(s),7.787674989918028
1004,4 server(s),35.30782528530777
1005,4 server(s),15.900213460648386
1006,4 server(s),15.360056597457149
1007,4 server(s),12.958161494655492
1008,4 server(s),16.481048664961744
1009,4 server(s),17.308017685342378
1010,4 server(s),14.919445765594952
1011,4 server(s),10.690813733572396
1012,4 server(s),17.738120634012017
1013,4 server(s),19.769870929519257
1014,4 server(s),21.07084074077224
1015,4 server(s),12.562305539826665
1016,4 server(s),15.472254866303215
1017,4 server(s),15.834111748816952
1018,4 server(s),16.72017985815864
1019,4 server(s),14.439949051595269
1020,4 server(s),18.64351670402857
1021,4 server(s),12.48738199171294
1022,4 server(s),23.81758837786574
1023,4 server(s),18.436339837346786
1024,4 server(s),16.615957751110457
1025,4 server(s),17.194830808134
1026,4 server(s),22.60038704308925
1027,4 server(s),17.800472645821326
1028,4 server(s),22.780410645368068
1029,4 server(s),11.466027076608277
1030,4 server(s),70.24819049579834
1031,4 server(s),23.347968610284084
1032,4 server(s),17.987300219402975
1033,4 server(s),12.853501257578458
1034,4 server(s),26.60069080439405
1035,4 server(s),21.5409754725168
1036,4 server(s),19.679294768193618
1037,4 server(s),9.234259215248407
1038,4 server(s),17.558725533538784
1039,4 server(s),12.396958563610635
1040,4 server(s),9.94763596000528
1041,4 server(s),17.48950921074349
1042,4 server(s),19.03281875767581
1043,4 server(s),14.092229140496201
1044,4 server(s),39.524431393473385
1045,4 server(s),22.574214138646912
1046,4 server(s),12.281998069478796
1047,4 server(s),18.45849021698388
1048,4 server(s),24.901131237742145
1049,4 server(s),16.35531715525445
1050,4 server(s),21.17300775911754
1051,4 server(s),15.33646051809803
1052,4 server(s),7.787674989918028
1053,4 server(s),35.30782528530777
1054,4 server(s),15.900213460648386
1055,4 server(s),15.360056597457149
1056,4 server(s),12.958161494655492
1057,4 server(s),16.481048664961744
1058,4 server(s),17.308017685342378
1059,4 server(s),14.919445765594952
1060,4 server(s),10.690813733572396
1061,4 server(s),17.738120634012017
1062,4 server(s),19.769870929519257
1063,4 server(s),21.07084074077224
1064,4 server(s),12.562305539826665
1065,4 server(s),15.472254866303215
1066,4 server(s),15.834111748816952
1067,4 server(s),16.72017985815864
1068,4 server(s),14.439949051595269
1069,4 server(s),18.64351670402857
1070,4 server(s),12.48738199171294
1071,4 server(s),23.81758837786574
1072,4 server(s),18.436339837346786
1073,4 server(s),16.615957751110457
1074,4 server(s),17.194830808134
1075,4 server(s),22.60038704308925
1076,4 server(s),17.800472645821326
1077,4 server(s),22.780410645368068
1078,4 server(s),11.466027076608277
1079,4 server(s),70.24819049579834
1080,4 server(s),23.347968610284084
1081,4 server(s),17.987300219402975
1082,4 server(s),12.853501257578458
1083,4 server(s),26.60069080439405
1084,4 server(s),21.5409754725168
1085,4 server(s),19.679294768193618
1086,4 server(s),9.234259215248407
1087,4 server(s),17.558725533538784
1088,4 server(s),12.396958563610635
1089,4 server(s),9.94763596000528
1090,4 server(s),17.48950921074349
1091,4 server(s),19.03281875767581
1092,4 server(s),14.092229140496201
1093,4 server(s),39.524431393473385
1094,4 server(s),22.574214138646912
1095,4 server(s),12.281998069478796
1096,4 server(s),18.45849021698388
1097,4 server(s),24.901131237742145
1098,4 server(s),16.35531715525445
1099,4 server(s),21.17300775911754
1100,4 server(s),15.33646051809803
1101,4 server(s),7.787674989918028
1102,4 server(s),35.30782528530777
1103,4 server(s),15.900213460648386
1104,4 server(s),15.360056597457149
1105,4 server(s),12.958161494655492
1106,4 server(s),16.481048664961744
1107,4 server(s),17.308017685342378
1108,4 server(s),14.919445765594952
1109,4 server(s),10.690813733572396
1110,4 server(s),17.738120634012017
1111,4 server(s),19.769870929519257
1112,4 server(s),21.07084074077224
1113,4 server(s),12.562305539826665
1114,4 server(s),15.472254866303215
1115,4 server(s),15.834111748816952
1116,4 server(s),16.72017985815864
1117,4 server(s),14.439949051595269
1118,4 server(s),18.64351670402857
1119,4 server(s),12.48738199171294
1120,4 server(s),23.81758837786574
1121,4 server(s),18.436339837346786
1122,4 server(s),16.615957751110457
1123,4 server(s),17.194830808134
1124,4 server(s),22.60038704308925
1125,4 server(s),17.800472645821326
1126,4 server(s),22.780410645368068
1127,4 server(s),11.466027076608277
1128,4 server(s),70.24819049579834
1129,4 server(s),23.347968610284084
1130,4 server(s),17.987300219402975
1131,4 server(s),12.853501257578458
1132,4 server(s),26.60069080439405
1133,4 server(s),21.5409754725168
1134,4 server(s),19.679294768193618
1135,4 server(s),9.234259215248407
1136,4 server(s),17.558725533538784
1137,4 server(s),12.396958563610635
1138,4 server(s),9.94763596000528
1139,4 server(s),17.48950921074349
1140,4 server(s),19.03281875767581
1141,4 server(s),14.092229140496201
1142,4 server(s),39.524431393473385
1143,4 server(s),22.574214138646912
1144,4 server(s),12.281998069478796
1145,4 server(s),18.45849021698388
1146,4 server(s),24.901131237742145
1147,4 server(s),16.35531715525445
1148,4 server(s),21.17300775911754
1149,4 server(s),15.33646051809803
1150,4 server(s),7.787674989918028
1151,4 server(s),35.30782528530777
1152,4 server(s),15.900213460648386
1153,4 server(s),15.360056597457149
1154,4 server(s),12.958161494655492
1155,4 server(s),16.481048664961744
1156,4 server(s),17.308017685342378
1157,4 server(s),14.919445765594952
1158,4 server(s),10.690813733572396
1159,4 server(s),17.738120634012017
1160,4 server(s),19.769870929519257
1161,4 server(s),21.07084074077224
1162,4 server(s),12.562305539826665
1163,4 server(s),15.472254866303215
1164,4 server(s),15.834111748816952
1165,4 server(s),16.72017985815864
1166,4 server(s),14.439949051595269
1167,4 server(s),18.64351670402857
1168,4 server(s),12.48738199171294
1169,4 server(s),23.81758837786574
1170,4 server(s),18.436339837346786
1171,4 server(s),16.615957751110457
1172,4 server(s),17.194830808134
1173,4 server(s),22.60038704308925
1174,4 server(s),17.800472645821326
1175,4 server(s),22.780410645368068
1176,4 server(s),11.466027076608277
1177,4 server(s),70.24819049579834
1178,4 server(s),23.347968610284084
1179,4 server(s),17.987300219402975
1180,4 server(s),12.853501257578458
1181,4 server(s),26.60069080439405
1182,4 server(s),21.5409754725168
1183,4 server(s),19.679294768193618
1184,4 server(s),9.234259215248407
1185,4 server(s),17.558725533538784
1186,4 server(s),12.396958563610635
1187,4 server(s),9.94763596000528
1188,4 server(s),17.48950921074349
1189,4 server(s),19.03281875767581
1190,4 server(s),14.092229140496201
1191,4 server(s),39.524431393473385
1192,4 server(s),22.574214138646912
1193,4 server(s),12.281998069478796
1194,4 server(s),18.45849021698388
1195,4 server(s),24.901131237742145
1196,4 server(s),16.35531715525445
1197,4 server(s),21.17300775911754
1198,4 server(s),15.33646051809803
1199,4 server(s),7.787674989918028
1200,4 server(s),35.30782528530777
1201,4 server(s),15.900213460648386
1202,4 server(s),15.360056597457149
1203,4 server(s),12.958161494655492
1204,4 server(s),16.481048664961744
1205,4 server(s),17.308017685342378
1206,4 server(s),14.919445765594952
1207,4 server(s),10.690813733572396
1208,4 server(s),17.738120634012017
1209,4 server(s),19.769870929519257
1210,4 server(s),21.07084074077224
1211,4 server(s),12.562305539826665
1212,4 server(s),15.472254866303215
1213,4 server(s),15.834111748816952
1214,4 server(s),16.72017985815864
1215,4 server(s),14.439949051595269
1216,4 server(s),18.64351670402857
1217,4 server(s),12.48738199171294
1218,4 server(s),23.81758837786574
1219,4 server(s),18.436339837346786
1220,4 server(s),16.615957751110457
1221,4 server(s),17.194830808134
1222,4 server(s),22.60038704308925
1223,4 server(s),17.800472645821326
1224,4 server(s),22.780410645368068
1225,4 server(s),11.466027076608277
1226,4 server(s),70.24819049579834
1227,4 server(s),23.347968610284084
1228,4 server(s),17.987300219402975
1229,4 server(s),12.853501257578458
1230,4 server(s),26.60069080439405
1231,4 server(s),21.5409754725168
1232,4 server(s),19.679294768193618
1233,4 server(s),9.234259215248407
1234,4 server(s),17.558725533538784
1235,4 server(s),12.396958563610635
1236,4 server(s),9.94763596000528
1237,4 server(s),17.48950921074349
1238,4 server(s),19.03281875767581
1239,4 server(s),14.092229140496201
1240,4 server(s),39.524431393473385
1241,4 server(s),22.574214138646912
1242,4 server(s),12.281998069478796
1243,4 server(s),18.45849021698388
1244,4 server(s),24.901131237742145
1245,4 server(s),16.35531715525445
1246,4 server(s),21.17300775911754
1247,4 server(s),15.33646051809803
1248,4 server(s),7.787674989918028
1249,4 server(s),35.30782528530777
1250,4 server(s),15.900213460648386
1251,4 server(s),15.360056597457149
1252,4 server(s),12.958161494655492
1253,4 server(s),16.481048664961744
1254,4 server(s),17.308017685342378
1255,4 server(s),14.919445765594952
1256,4 server(s),10.690813733572396
1257,4 server(s),17.738120634012017
1258,4 server(s),19.769870929519257
1259,4 server(s),21.07084074077224
1260,4 server(s),12.562305539826665
1261,4 server(s),15.472254866303215
1262,4 server(s),15.834111748816952
1263,4 server(s),16.72017985815864
1264,4 server(s),14.439949051595269
1265,4 server(s),18.64351670402857
1266,4 server(s),12.48738199171294
1267,4 server(s),23.81758837786574
1268,4 server(s),18.436339837346786
1269,4 server(s),16.615957751110457
1270,4 server(s),17.194830808134
1271,4 server(s),22.60038704308925
1272,4 server(s),17.800472645821326
1273,4 server(s),22.780410645368068
1274,4 server(s),11.466027076608277
1275,4 server(s),70.24819049579834
1276,4 server(s),23.347968610284084
1277,4 server(s),17.987300219402975
1278,4 server(s),12.853501257578458
1279,4 server(s),26.60069080439405
1280,4 server(s),21.5409754725168
1281,4 server(s),19.679294768193618
1282,4 server(s),9.234259215248407
1283,4 server(s),17.558725533538784
1284,4 server(s),12.396958563610635
1285,4 server(s),9.94763596000528
1286,4 server(s),17.48950921074349
1287,4 server(s),19.03281875767581
1288,4 server(s),14.092229140496201
1289,4 server(s),39.524431393473385
1290,4 server(s),22.574214138646912
1291,4 server(s),12.281998069478796
1292,4 server(s),18.45849021698388
1293,4 server(s),24.901131237742145
1294,4 server(s),16.35531715525445
1295,4 server(s),21.17300775911754
1296,4 server(s),15.33646051809803
1297,4 server(s),7.787674989918028
1298,4 server(s),35.30782528530777
1299,4 server(s),15.900213460648386
1300,4 server(s),15.360056597457149
1301,4 server(s),12.958161494655492
1302,4 server(s),16.481048664961744
1303,4 server(s),17.308017685342378
1304,4 server(s),14.919445765594952
1305,4 server(s),10.690813733572396
1306,4 server(s),17.738120634012017
1307,4 server(s),19.769870929519257
1308,4 server(s),21.07084074077224
1309,4 server(s),12.562305539826665
1310,4 server(s),15.472254866303215
1311,4 server(s),15.834111748816952
1312,4 server(s),16.72017985815864
1313,4 server(s),14.439949051595269
1314,4 server(s),18.64351670402857
1315,4 server(s),12.48738199171294
1316,4 server(s),23.81758837786574
1317,4 server(s),18.436339837346786
1318,4 server(s),16.615957751110457
1319,4 server(s),17.194830808134
1320,4 server(s),22.60038704308925
1321,4 server(s),17.800472645821326
1322,4 server(s),22.780410645368068
1323,4 server(s),11.466027076608277
1324,4 server(s),70.24819049579834
1325,4 server(s),23.347968610284084
1326,4 server(s),17.987300219402975
1327,4 server(s),12.853501257578458
1328,4 server(s),26.60069080439405
1329,4 server(s),21.5409754725168
1330,4 server(s),19.679294768193618
1331,4 server(s),9.234259215248407
1332,4 server(s),17.558725533538784
1333,4 server(s),12.396958563610635
1334,4 server(s),9.94763596000528
1335,4 server(s),17.48950921074349
1336,4 server(s),19.03281875767581
1337,4 server(s),14.092229140496201
1338,4 server(s),39.524431393473385
1339,4 server(s),22.574214138646912
1340,4 server(s),12.281998069478796
1341,4 server(s),18.45849021698388
1342,4 server(s),24.901131237742145
1343,4 server(s),16.35531715525445
1344,4 server(s),21.17300775911754
1345,4 server(s),15.33646051809803
1346,4 server(s),7.787674989918028
1347,4 server(s),35.30782528530777
1348,4 server(s),15.900213460648386
1349,4 server(s),15.360056597457149
1350,4 server(s),12.958161494655492
1351,4 server(s),16.481048664961744
1352,4 server(s),17.308017685342378
1353,4 server(s),14.919445765594952
1354,4 server(s),10.690813733572396
1355,4 server(s),17.738120634012017
1356,4 server(s),19.769870929519257
1357,4 server(s),21.07084074077224
1358,4 server(s),12.562305539826665
1359,4 server(s),15.472254866303215
1360,4 server(s),15.834111748816952
1361,4 server(s),16.72017985815864
1362,4 server(s),14.439949051595269
1363,4 server(s),18.64351670402857
1364,4 server(s),12.48738199171294
1365,4 server(s),23.81758837786574
1366,4 server(s),18.436339837346786
1367,4 server(s),16.615957751110457
1368,4 server(s),17.194830808134
1369,4 server(s),22.60038704308925
1370,4 server(s),17.800472645821326
1371,4 server(s),22.780410645368068
1372,4 server(s),11.466027076608277
1373,4 server(s),70.24819049579834
1374,4 server(s),23.347968610284084
1375,4 server(s),17.987300219402975
1376,4 server(s),12.853501257578458
1377,4 server(s),26.60069080439405
1378,4 server(s),21.5409754725168
1379,4 server(s),19.679294768193618
1380,4 server(s),9.234259215248407
1381,4 server(s),17.558725533538784
1382,4 server(s),12.396958563610635
1383,4 server(s),9.94763596000528
1384,4 server(s),17.48950921074349
1385,4 server(s),19.03281875767581
1386,4 server(s),14.092229140496201
1387,4 server(s),39.524431393473385
1388,4 server(s),22.574214138646912
1389,4 server(s),12.281998069478796
1390,4 server(s),18.45849021698388
1391,4 server(s),24.901131237742145
1392,4 server(s),16.35531715525445
1393,4 server(s),21.17300775911754
1394,4 server(s),15.33646051809803
1395,4 server(s),7.787674989918028
1396,4 server(s),35.30782528530777
1397,4 server(s),15.900213460648386
1398,4 server(s),15.360056597457149
1399,4 server(s),12.958161494655492
1400,4 server(s),16.481048664961744
1401,4 server(s),17.308017685342378
1402,4 server(s),14.919445765594952
1403,4 server(s),10.690813733572396
1404,4 server(s),17.738120634012017
1405,4 server(s),19.769870929519257
1406,4 server(s),21.07084074077224
1407,4 server(s),12.562305539826665
1408,4 server(s),15.472254866303215
1409,4 server(s),15.834111748816952
1410,4 server(s),16.72017985815864
1411,4 server(s),14.439949051595269
1412,4 server(s),18.64351670402857
1413,4 server(s),12.48738199171294
1414,4 server(s),23.81758837786574
1415,4 server(s),18.436339837346786
1416,4 server(s),16.615957751110457
1417,4 server(s),17.194830808134
1418,4 server(s),22.60038704308925
1419,4 server(s),17.800472645821326
1420,4 server(s),22.780410645368068
1421,4 server(s),11.466027076608277
1422,4 server(s),70.24819049579834
1423,4 server(s),23.347968610284084
1424,4 server(s),17.987300219402975
1425,4 server(s),12.853501257578458
1426,4 server(s),26.60069080439405
1427,4 server(s),21.5409754725168
1428,4 server(s),19.679294768193618
1429,4 server(s),9.234259215248407
1430,4 server(s),17.558725533538784
1431,4 server(s),12.396958563610635
1432,4 server(s),9.94763596000528
1433,4 server(s),17.48950921074349
1434,4 server(s),19.03281875767581
1435,4 server(s),14.092229140496201
1436,4 server(s),39.524431393473385
1437,4 server(s),22.574214138646912
1438,4 server(s),12.281998069478796
1439,4 server(s),18.45849021698388
1440,4 server(s),24.901131237742145
1441,4 server(s),16.35531715525445
1442,4 server(s),21.17300775911754
1443,4 server(s),15.33646051809803
1444,4 server(s),7.787674989918028
1445,4 server(s),35.30782528530777
1446,4 server(s),15.900213460648386
1447,4 server(s),15.360056597457149
1448,4 server(s),12.958161494655492
1449,4 server(s),16.481048664961744
1450,4 server(s),17.308017685342378
1451,4 server(s),14.919445765594952
1452,4 server(s),10.690813733572396
1453,4 server(s),17.738120634012017
1454,4 server(s),19.769870929519257
1455,4 server(s),21.07084074077224
1456,4 server(s),12.562305539826665
1457,4 server(s),15.472254866303215
1458,4 server(s),15.834111748816952
1459,4 server(s),16.72017985815864
1460,4 server(s),14.439949051595269
1461,4 server(s),18.64351670402857
1462,4 server(s),12.48738199171294
1463,4 server(s),23.81758837786574
1464,4 server(s),18.436339837346786
1465,4 server(s),16.615957751110457
1466,4 server(s),17.194830808134
1467,4 server(s),22.60038704308925
1468,4 server(s),17.800472645821326
1469,4 server(s),22.780410645368068
1470,4 server(s),11.466027076608277
1471,4 server(s),70.24819049579834
1472,4 server(s),23.347968610284084
1473,4 server(s),17.987300219402975
1474,4 server(s),12.853501257578458
1475,4 server(s),26.60069080439405
1476,4 server(s),21.5409754725168
1477,4 server(s),19.679294768193618
1478,4 server(s),9.234259215248407
1479,4 server(s),17.558725533538784
1480,4 server(s),12.396958563610635
1481,4 server(s),9.94763596000528
1482,4 server(s),17.48950921074349
1483,4 server(s),19.03281875767581
1484,4 server(s),14.092229140496201
1485,4 server(s),39.524431393473385
1486,4 server(s),22.574214138646912
1487,4 server(s),12.281998069478796
1488,4 server(s),18.45849021698388
1489,4 server(s),24.901131237742145
1490,4 server(s),16.35531715525445
1491,4 server(s),21.17300775911754
1492,4 server(s),15.33646051809803
1493,4 server(s),7.787674989918028
1494,4 server(s),35.30782528530777
1495,4 server(s),15.900213460648386
1496,4 server(s),15.360056597457149
1497,4 server(s),12.958161494655492
1498,4 server(s),16.481048664961744
1499,4 server(s),17.308017685342378
